x,y,url,flag
-28.85674477,-21.96504974,https://thumbnail.image.rakuten.co.jp/@0_mall/deco-maison/cabinet/dsproducts/533/0001886932-1.jpg,OK
12.01840496,4.145886421,https://thumbnail.image.rakuten.co.jp/@0_mall/monoman/cabinet/bk-slid/bk-slid-12/bk-slid-12254-1.jpg,OK
-1.257386208,-7.760013103,https://thumbnail.image.rakuten.co.jp/@0_mall/fujix/cabinet/tuhan26/04020226271878.jpg,OK
8.462744713,-3.470793962,https://thumbnail.image.rakuten.co.jp/@0_mall/casecamp/cabinet/dscc2f/dscc2f-pcen-204-s452.jpg,OK
36.91097641,5.189896107,https://thumbnail.image.rakuten.co.jp/@0_mall/nanapage/cabinet/shima054/11_160726_bg1_2b_1.jpg,OK
0.442574769,-28.5975132,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-denki/cabinet/424/4902778030424.jpg,OK
-30.17027664,-0.250644714,https://thumbnail.image.rakuten.co.jp/@0_mall/mutsuura/cabinet/orange2/no150/10268396.jpg,OK
-14.94851112,49.9532547,https://thumbnail.image.rakuten.co.jp/@0_mall/asty-shop/cabinet/hou_00a6/21-nkaqv888c6-c74q.jpg,OK
-24.59023094,-27.47263336,https://thumbnail.image.rakuten.co.jp/@0_mall/jec-country/cabinet/03194111/imgrc0067016605.jpg,OK
-0.53033632,3.389386177,https://thumbnail.image.rakuten.co.jp/@0_mall/limelime-store/cabinet/full/treeb-mb.jpg,OK
-38.83437347,-26.41352654,https://thumbnail.image.rakuten.co.jp/@0_mall/kadenshop/cabinet/wacht-etc/img57981554.jpg,OK
-36.07527924,2.339456797,https://thumbnail.image.rakuten.co.jp/@0_mall/ha-doru/cabinet/03183967/img60317586.jpg,OK
-49.79712677,-32.65924454,https://thumbnail.image.rakuten.co.jp/@0_mall/craft-web/cabinet/ec_rakuten_w02/1030110111105a_1.jpg,OK
-4.035431385,-17.21656609,https://thumbnail.image.rakuten.co.jp/@0_mall/cowcowhiroba/cabinet/trusco/trusco32/4989999685916.jpg,OK
-10.02875614,-0.598205388,https://thumbnail.image.rakuten.co.jp/@0_mall/vaboo/cabinet/noimage.jpg,OK
6.119522572,-16.10355759,https://thumbnail.image.rakuten.co.jp/@0_mall/esports/cabinet/9800-16/9800514991560.jpg,OK
-16.27832985,41.04225922,https://thumbnail.image.rakuten.co.jp/@0_mall/koshin/cabinet/04074369/imgrc0077411746.jpg,OK
38.16656494,0.545407891,https://thumbnail.image.rakuten.co.jp/@0_mall/miyaji-onlineshop/cabinet/black-patent.jpg,OK
48.68657303,-1.670047164,https://thumbnail.image.rakuten.co.jp/@0_mall/trefac/cabinet/ftp287/201801162000145.jpg,OK
6.212360382,15.59601974,https://thumbnail.image.rakuten.co.jp/@0_mall/booxstore/cabinet/00163/bk4566003094.jpg,OK
-10.29898071,2.672832012,https://thumbnail.image.rakuten.co.jp/@0_mall/neowing-r/cabinet/item_img_968/neobk-1877267.jpg,OK
21.5096035,22.7281723,https://thumbnail.image.rakuten.co.jp/@0_mall/dndltd/cabinet/item_image/4985155182466.jpg,OK
-23.77181053,-40.62033463,https://thumbnail.image.rakuten.co.jp/@0_mall/world-depo/cabinet/hlg2_0033/4619257_1.jpg,OK
25.14604378,26.47128677,https://thumbnail.image.rakuten.co.jp/@0_mall/jumblestore/cabinet/0886/2321352370886-01.jpg,OK
32.59838104,-10.13131714,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/gnotebook_3/n_006801.jpg,OK
0.723003447,3.721438885,https://thumbnail.image.rakuten.co.jp/@0_mall/dreamsecond/cabinet/201801/atoquattro.jpg,OK
11.74731636,5.210759163,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/kyv36_5/252_011029.jpg,OK
-27.97565842,-27.48452187,https://thumbnail.image.rakuten.co.jp/@0_mall/vehicle/cabinet/shcwalbe/imgrc0069933081.jpg,OK
-22.32426643,0.010445865,https://thumbnail.image.rakuten.co.jp/@0_mall/fuugetu/cabinet/item58/now_20120419.jpg,OK
22.61146736,44.88092804,https://thumbnail.image.rakuten.co.jp/@0_mall/cyberbay/cabinet/151015/p1_g2778609w.jpg,OK
-23.54457092,21.65575409,https://thumbnail.image.rakuten.co.jp/@0_mall/toys-selection/cabinet/03086632/03715789/img60690644.jpg,OK
52.96891022,44.33739471,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/nord12/women32/mvnom0000020166.jpg,OK
22.7299099,48.31129456,https://thumbnail.image.rakuten.co.jp/@0_mall/march31/cabinet/sc0830/8948633997-3782350-0.jpg,OK
-1.647096157,17.99565125,https://thumbnail.image.rakuten.co.jp/@0_mall/athene/cabinet/orange3/a3825rrky170616-300f.jpg,OK
20.27310944,51.37966156,https://thumbnail.image.rakuten.co.jp/@0_mall/suzukiseni/cabinet/2/bon-sslj0162.jpg,OK
43.51153183,-1.72804451,https://thumbnail.image.rakuten.co.jp/@0_mall/geak/cabinet/fiveten/fiv1400390.jpg,OK
-5.470092297,-21.33513641,https://thumbnail.image.rakuten.co.jp/@0_mall/asahiprocureace/cabinet/orange2018/a-0090001-a-0092000/t8591162.jpg,OK
-7.552175522,-3.066056967,https://thumbnail.image.rakuten.co.jp/@0_mall/officeland/cabinet/plus_4/8328003.jpg,OK
31.45848465,-10.92605305,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/gnotebook_4/n_008994.jpg,OK
-35.45503998,-40.12963104,https://thumbnail.image.rakuten.co.jp/@0_mall/edenki/cabinet/nichid20/ed1056468.jpg,OK
-32.5270462,-20.18102074,https://thumbnail.image.rakuten.co.jp/@0_mall/bottleship/cabinet/feeder/160411_happy_dish_1.jpg,OK
-53.00854874,-31.32917976,https://thumbnail.image.rakuten.co.jp/@0_mall/tireshop/cabinet/wheel/01768063/01768497/imgrc0068743477.jpg,OK
-2.896942139,24.89734268,https://thumbnail.image.rakuten.co.jp/@0_mall/rakutenkobo-ebooks/cabinet/6670/2000005876670.jpg,OK
-3.550904036,7.79446125,https://thumbnail.image.rakuten.co.jp/@0_mall/signmall/cabinet/packer_present/pset-p5/ppplset-h-475.jpg,OK
-11.18836212,9.05510807,https://thumbnail.image.rakuten.co.jp/@0_mall/zenrin-ds/cabinet/clazzio/cus-luggage.jpg,OK
-19.66362,44.39657974,https://thumbnail.image.rakuten.co.jp/@0_mall/beautyfive/cabinet/img170/sr4056205355694.jpg,OK
50.87319565,-3.442906857,https://thumbnail.image.rakuten.co.jp/@0_mall/a-price/cabinet/pics/04/4056563446164.jpg,OK
-5.923072338,6.756761551,https://thumbnail.image.rakuten.co.jp/@0_mall/renet3/cabinet/item_photo/000145/0/0001450124.jpg,OK
-35.84358597,-3.227394104,https://thumbnail.image.rakuten.co.jp/@0_mall/uresujihonpo/cabinet/70413ebukcu1img425/mcvdlujpm.jpg,OK
-29.9821949,-16.9740448,https://thumbnail.image.rakuten.co.jp/@0_mall/uresujihonpo/cabinet/70201ecwa1img19/1efolbw0f.jpg,OK
-20.82848358,-1.792837024,https://thumbnail.image.rakuten.co.jp/@0_mall/ccvalue/cabinet/teramoto/image1/teramoto-284a.jpg,OK
31.38444328,28.25362396,https://thumbnail.image.rakuten.co.jp/@0_mall/uresujihonpo/cabinet/70109edepo3img172/4wamsbqxw.jpg,OK
-15.84333515,-3.673681259,https://thumbnail.image.rakuten.co.jp/@0_mall/gakufu-nets/cabinet/fairy.jpg,OK
16.20698166,-3.292822123,https://thumbnail.image.rakuten.co.jp/@0_mall/woodgreen/cabinet/cfsb/cfsb-18/cfsb-18960-1.jpg,OK
6.410628319,11.98674488,https://thumbnail.image.rakuten.co.jp/@0_mall/casecamp/cabinet/notetype/mft62e/mft62e-ijtc-401-sce4.jpg,OK
-14.72648621,22.51182556,https://thumbnail.image.rakuten.co.jp/@0_mall/hmvjapan/cabinet/3272000/3271442.jpg,OK
-32.17199326,7.001549721,https://thumbnail.image.rakuten.co.jp/@0_mall/se-sake/cabinet/non-alcoholic/non-alcoholic01/11338a24.jpg,OK
0.112568699,7.925252914,https://thumbnail.image.rakuten.co.jp/@0_mall/candy/cabinet/dgrt/img006/4974212917301.jpg,OK
-15.769104,-27.99712944,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdse/cabinet/i302/i3-4518301015402.jpg,OK
-14.59546089,-5.836737156,https://thumbnail.image.rakuten.co.jp/@0_mall/gooddayshop/cabinet/dsproducts/014/0001150513-1.jpg,OK
6.738990784,-15.41537094,https://thumbnail.image.rakuten.co.jp/@0_mall/kurashi-h/cabinet/03071/03071555-001.jpg,OK
-39.10795975,-18.98132706,https://thumbnail.image.rakuten.co.jp/@0_mall/golfpartner/cabinet/102/item8994452p1.jpg,OK
30.1331501,6.650024891,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-denki/cabinet/583/4549077930583.jpg,OK
-2.997737646,4.511339664,https://thumbnail.image.rakuten.co.jp/@0_mall/jnl/cabinet/kenko265/e350627h_l.jpg,OK
3.008077383,-21.85298157,https://thumbnail.image.rakuten.co.jp/@0_mall/mutsuura/cabinet/orange2/no138/10248082.jpg,OK
1.678542495,-13.96854115,https://thumbnail.image.rakuten.co.jp/@0_mall/p-tano/cabinet/shohin000/012-3572.jpg,OK
12.25022888,53.07675552,https://thumbnail.image.rakuten.co.jp/@0_mall/partydress-7/cabinet/shohin11/jc7499-kago.jpg,OK
-20.2171936,-50.5701828,https://thumbnail.image.rakuten.co.jp/@0_mall/ganbariya/cabinet/02188501/02372088/img58330404.jpg,OK
11.93213272,3.807695389,https://thumbnail.image.rakuten.co.jp/@0_mall/sumajyo/cabinet/op_lovely45/sc02e_a32_538a.jpg,OK
-13.0223465,-12.26350021,https://thumbnail.image.rakuten.co.jp/@0_mall/coc404/cabinet/part/04339362/04339375/bullw_bk_05-07grac01.jpg,OK
-39.95242691,15.22541714,https://thumbnail.image.rakuten.co.jp/@0_mall/misono-support/cabinet///201310/rshop_b11-120-1.jpg,OK
5.592759609,6.490974903,https://thumbnail.image.rakuten.co.jp/@0_mall/tmcltd/cabinet/dc/so04g/ask-001-031.jpg,OK
-17.05309868,0.531768382,https://thumbnail.image.rakuten.co.jp/@0_mall/cyberbay/cabinet/no-image.jpg,OK
-16.39689827,11.78932095,https://thumbnail.image.rakuten.co.jp/@0_mall/rakuten24/cabinet/e3446/e344655h_l.jpg,OK
-21.23701859,2.572688341,https://thumbnail.image.rakuten.co.jp/@0_mall/edenki/cabinet//sorry.jpg,OK
-6.075668812,-7.458649158,https://thumbnail.image.rakuten.co.jp/@0_mall/miyabidou/cabinet/daigakuetc/5626a.jpg,OK
17.00509834,8.367544174,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/201m_3/114_007064.jpg,OK
-3.076686859,-0.310382426,https://thumbnail.image.rakuten.co.jp/@0_mall/biccamera/cabinet/product/3095/00000001403006_a01.jpg,OK
-10.25154972,13.74972153,https://thumbnail.image.rakuten.co.jp/@0_mall/anzen-signshop/cabinet/04531199/04545051/imgrc0065070005.jpg,OK
-13.85563564,12.64379692,https://thumbnail.image.rakuten.co.jp/@0_mall/chuya-online/cabinet/set12500/rt_s12408_01.jpg,OK
-11.73609257,-10.84929085,https://thumbnail.image.rakuten.co.jp/@0_mall/etile/cabinet/02704681/03144720/img59974090.jpg,OK
8.417165756,-3.134978294,https://thumbnail.image.rakuten.co.jp/@0_mall/casecamp/cabinet/mmrg5s_1/mmrg5s-pccl-201-y157.jpg,OK
-18.63501549,4.516951084,https://thumbnail.image.rakuten.co.jp/@0_mall/make-space/cabinet/kyw/kyw-torte150u-wh.jpg,OK
-22.45948029,-33.62900925,https://thumbnail.image.rakuten.co.jp/@0_mall/brightz-shop/cabinet/01947648/02056535/imgrc0071159470.jpg,OK
-19.98153687,45.77639389,https://thumbnail.image.rakuten.co.jp/@0_mall/unionspo/cabinet/wear15/905454.jpg,OK
-14.42184353,5.955397129,https://thumbnail.image.rakuten.co.jp/@0_mall/enjoy-tokusen/cabinet/02431775/img58812479.jpg,OK
-18.89051628,-43.30299377,https://thumbnail.image.rakuten.co.jp/@0_mall/arimas/cabinet/2012arimas1_2/t010002968305.jpg,OK
-3.63565731,25.47002792,https://thumbnail.image.rakuten.co.jp/@0_mall/rakutenkobo-ebooks/cabinet/4125/2000004904125.jpg,OK
-32.04589462,1.860240698,https://thumbnail.image.rakuten.co.jp/@0_mall/kousuiandco/cabinet/40/pur603-240_1.jpg,OK
-15.04304028,26.50620079,https://thumbnail.image.rakuten.co.jp/@0_mall/ponycanyon/cabinet/pcxx/pcxx000050094.jpg,OK
9.013544083,2.269688845,https://thumbnail.image.rakuten.co.jp/@0_mall/monoman/cabinet/bk-slid/bk-slid-10/bk-slid-10593-1.jpg,OK
0.912321985,-2.016221762,https://thumbnail.image.rakuten.co.jp/@0_mall/lien-shop/cabinet/ellesse/ellesse-303_l.jpg,OK
32.66109848,-10.00518799,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/gnotebook_4/n_009355.jpg,OK
-16.71492004,-9.312945366,https://thumbnail.image.rakuten.co.jp/@0_mall/fujii-syuseizai/cabinet/csm/csm02002001500_01.jpg,OK
21.30591583,29.00834656,https://thumbnail.image.rakuten.co.jp/@0_mall/brandear-store/cabinet/a25/90/75/25907590_1.jpg,OK
-22.25859261,-32.12292862,https://thumbnail.image.rakuten.co.jp/@0_mall/autoparts-agency/cabinet/trusco136/orange_book_70523.jpg,OK
10.59742641,13.96361542,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/tab_3/tab_007144.jpg,OK
-13.90340042,-47.50770569,https://thumbnail.image.rakuten.co.jp/@0_mall/seikatu-souko/cabinet/carimage8/6175-84.jpg,OK
-20.88640976,-24.52498817,https://thumbnail.image.rakuten.co.jp/@0_mall/first23/cabinet/hitachi03/hitachi13-9320-1721.jpg,OK
50.313797,-2.527275085,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/od2img134/od2-sal00wu-quablu.jpg,OK
-16.808218,17.53742981,https://thumbnail.image.rakuten.co.jp/@0_mall/mottainaihonpo/cabinet/no_image.jpg,OK
-24.25544739,-27.17915344,https://thumbnail.image.rakuten.co.jp/@0_mall/g-bike/cabinet/ecimg/4752/120682-475272.jpg,OK
-18.22225189,-33.93901443,https://thumbnail.image.rakuten.co.jp/@0_mall/douguyasan/cabinet/mitsuboshi/mits-t80u.jpg,OK
-18.74437141,50.32689667,https://thumbnail.image.rakuten.co.jp/@0_mall/brandear-store/cabinet/a26/7/32/26073236_1.jpg,OK
-15.79921341,-2.390673161,https://thumbnail.image.rakuten.co.jp/@0_mall/hmvjapan/cabinet/7692000/7691221.jpg,OK
19.91431808,46.61262894,https://thumbnail.image.rakuten.co.jp/@0_mall/backyard-p20/cabinet/main02/friendsep.jpg,OK
-33.31624222,-23.64572716,https://thumbnail.image.rakuten.co.jp/@0_mall/ou-en/cabinet/acre/acre-bds-f.jpg,OK
29.91459465,8.977257729,https://thumbnail.image.rakuten.co.jp/@0_mall/leaf2000/cabinet/kihon8/59738110.jpg,OK
4.066926479,-19.27420616,https://thumbnail.image.rakuten.co.jp/@0_mall/akibaoo-r/cabinet/gi307/4905001603181.jpg,OK
30.08813095,3.631975174,https://thumbnail.image.rakuten.co.jp/@0_mall/educationaldesign/cabinet/items_chisel/imgrc0092188274.jpg,OK
30.87485504,-9.241306305,https://thumbnail.image.rakuten.co.jp/@0_mall/case-style/cabinet/gnotebook_3/n_007640.jpg,OK
16.239151,-2.54419446,https://thumbnail.image.rakuten.co.jp/@0_mall/woodgreen/cabinet/cfsb/cfsb-16/cfsb-16255-1.jpg,OK
-20.07431412,-3.464511871,https://thumbnail.image.rakuten.co.jp/@0_mall/douguyasan/cabinet/trusco/trusco01-01-17-1/trus-345-7541.jpg,OK
23.54609489,15.60919094,https://thumbnail.image.rakuten.co.jp/@0_mall/asakusa-gift/cabinet/hanten/a014241.jpg,OK
-5.920183659,15.00912476,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7358/9784062727358.jpg,OK
-5.301697254,-0.759888887,https://thumbnail.image.rakuten.co.jp/@0_mall/splash-star/cabinet/kc/101/e258734h_1.jpg,OK
-5.464066982,-15.0194025,https://thumbnail.image.rakuten.co.jp/@0_mall/tenpos2/cabinet/ebm-13/5668400.jpg,OK
4.536511421,-5.173367977,https://thumbnail.image.rakuten.co.jp/@0_mall/casecamp/cabinet/notetype/dsh02g/dsh02g-ijtc-401-sbu7.jpg,OK
10.22174168,6.959083557,https://thumbnail.image.rakuten.co.jp/@0_mall/case-117/cabinet/kyv36/nk-kyv36-1132.jpg,OK
6.843072414,8.546078682,https://thumbnail.image.rakuten.co.jp/@0_mall/case-117/cabinet/f01j-tp/nk-f01j-tp651.jpg,OK
-8.35239315,8.70189476,https://thumbnail.image.rakuten.co.jp/@0_mall/mastak-i/cabinet/053/4934288360265.jpg,OK
28.21345329,-5.799904346,https://thumbnail.image.rakuten.co.jp/@0_mall/emartstore/cabinet/sc1_3/sc1_007361.jpg,OK
-4.919095993,-3.508827448,https://thumbnail.image.rakuten.co.jp/@0_mall/shopdeclinic/cabinet/matuyoshi/m04/09-2230-0501.jpg,OK
9.222370148,1.981206656,https://thumbnail.image.rakuten.co.jp/@0_mall/zebrand/cabinet/0857/2bf8s7llar_0.jpg,OK
2.305030823,-6.487560272,https://thumbnail.image.rakuten.co.jp/@0_mall/isense/cabinet/indect/ascl22/ascl22-abwh-151-maa2.jpg,OK
-30.79929924,-24.68708801,https://thumbnail.image.rakuten.co.jp/@0_mall/cowcowhiroba/cabinet/trusco/trusco11/2200010339260.jpg,OK
-41.49283218,-33.28040695,https://thumbnail.image.rakuten.co.jp/@0_mall/partsdirect/cabinet/140818/irc101251_1.jpg,OK
14.67579269,7.274401188,https://thumbnail.image.rakuten.co.jp/@0_mall/sea-gull2/cabinet/iphone5c-3d/iphone5c-3dk01251.jpg,OK
-33.25958633,-4.723918915,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-estoah/cabinet/light/sh0406-otk_1.jpg,OK
21.38708878,13.12017059,https://thumbnail.image.rakuten.co.jp/@0_mall/healthybest/cabinet/item/11430_3.jpg,OK
-6.947182655,-41.16529846,https://thumbnail.image.rakuten.co.jp/@0_mall/ideca/cabinet/r_ideca072/ds93585.jpg,OK
-39.15420151,-13.49103546,https://thumbnail.image.rakuten.co.jp/@0_mall/k-kitchen/cabinet/tasya33/7070082-e.jpg,OK
-29.46549606,-6.639927387,https://thumbnail.image.rakuten.co.jp/@0_mall/arimas/cabinet/trusco37/t010002833480.jpg,OK
-12.85491467,-12.95532894,https://thumbnail.image.rakuten.co.jp/@0_mall/find/cabinet/murakami/2014/ca-light/mu-seashell-ssi5.jpg,OK
41.86767197,-0.265316993,https://thumbnail.image.rakuten.co.jp/@0_mall/asty-shop/cabinet/bac_0058/03-1r908u0km4-55s6.jpg,OK
-13.72412491,-4.381614208,https://thumbnail.image.rakuten.co.jp/@0_mall/guruguru2/cabinet/559/sicp-4972.jpg,OK
-29.5894928,-40.92803192,https://thumbnail.image.rakuten.co.jp/@0_mall/p-tano/cabinet/shohin300_09/361-8152.jpg,OK
15.05847931,-2.359572172,https://thumbnail.image.rakuten.co.jp/@0_mall/encounter5/cabinet/cs/bk-csxa/bk-csxa-11/csxa-11756-1.jpg,OK
8.259701729,-7.088910103,https://thumbnail.image.rakuten.co.jp/@0_mall/autoparts-agency02/cabinet/tuning11/pitwork_airfilter.jpg,OK
21.43967819,-11.30123329,https://thumbnail.image.rakuten.co.jp/@0_mall/taiya-taro/cabinet/acre/brakepad/f7_thum01.jpg,OK
-16.30423164,13.96817684,https://thumbnail.image.rakuten.co.jp/@0_mall/comicset/cabinet/no_image.jpg,OK
-50.82494354,-32.93768311,https://thumbnail.image.rakuten.co.jp/@0_gold/fujico-outlet/item/img/TECHNOPIA_ADONIS_ISR_5H_BP.jpg,OK
-1.553963304,-30.44577789,https://thumbnail.image.rakuten.co.jp/@0_mall/senior/cabinet/2015/20150128-19.jpg,OK
-7.353396893,0.392637938,https://thumbnail.image.rakuten.co.jp/@0_mall/guruguru-ds/cabinet/b/4/044/9784794424044.jpg,OK
47.41908264,-0.676236212,https://thumbnail.image.rakuten.co.jp/@0_mall/march31/cabinet/1800/mz-9018669-715997.jpg,OK
-37.56576538,32.14090347,https://thumbnail.image.rakuten.co.jp/@0_mall/luckyducky/cabinet/05152637/imgrc0064625804.jpg,OK
41.25536728,-0.207406417,https://thumbnail.image.rakuten.co.jp/@0_mall/cliffedge/cabinet/other17/6111206_1.jpg,OK
20.8307724,57.3471756,https://thumbnail.image.rakuten.co.jp/@0_mall/happysunny/cabinet/ladiesfashion/ladyfashion2/05888508/dh212f0_1.jpg,OK
-38.6430397,32.48945236,https://thumbnail.image.rakuten.co.jp/@0_mall/ishibashi-shops/cabinet/ip339/05-702903300_1.jpg,OK
47.16536331,-0.616443157,https://thumbnail.image.rakuten.co.jp/@0_mall/march31/cabinet/1006/ms-806859-1745507.jpg,OK
-14.11818504,-4.024003029,https://thumbnail.image.rakuten.co.jp/@0_mall/supply-center/cabinet/35361577cc63b7f750/ab-1687bn.jpg,OK
-9.250015259,-15.13312721,https://thumbnail.image.rakuten.co.jp/@0_mall/ganbariya/cabinet/03685711/2014nb-23/t010004345476.jpg,OK
24.14280128,-3.729362011,https://thumbnail.image.rakuten.co.jp/@0_mall/emartstore/cabinet/ss1/ss1_000957.jpg,OK
-3.333602428,-4.797824383,https://thumbnail.image.rakuten.co.jp/@0_mall/mary-b/cabinet/shohin-1/chp-37ax3.jpg,OK
-6.818347454,-53.00982666,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-dvd/cabinet/999/4510771031999.jpg,OK
-43.58007813,-18.79203415,https://thumbnail.image.rakuten.co.jp/@0_mall/proto-goo/cabinet/car/c3/00/0402889a30170803w002.jpg,OK
-42.27090836,0.644657314,https://thumbnail.image.rakuten.co.jp/@0_mall/gallon/cabinet/05254310/imgrc0069220501.jpg,OK
-19.93125343,-28.55787277,https://thumbnail.image.rakuten.co.jp/@0_mall/kurashi-h/cabinet/sanco/036303/03630354-001.jpg,OK
29.42819595,24.92532539,https://thumbnail.image.rakuten.co.jp/@0_mall/jism/cabinet/0656/4548308994370.jpg,OK
14.02005386,-13.62804317,https://thumbnail.image.rakuten.co.jp/@0_mall/flare-onlineshop/cabinet/dsproducts/423/0001573022-1.jpg,OK
-49.69595337,-32.65242386,https://thumbnail.image.rakuten.co.jp/@0_mall/craft-web/cabinet/ec_rakuten_w02/1013102111115a_1.jpg,OK
-49.5413475,-33.14684296,https://thumbnail.image.rakuten.co.jp/@0_gold/fujico-outlet/item/img/LM_VASSANO_14BR.jpg,OK
-42.33802414,-42.06780243,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-dvd/cabinet/315/4960999658315.jpg,OK
32.03868485,-0.139009163,https://thumbnail.image.rakuten.co.jp/@0_mall/rush-mall/cabinet/img16/paul-p652new.jpg,OK
-21.23597908,2.571680307,https://thumbnail.image.rakuten.co.jp/@0_mall/edenki/cabinet/sorry.jpg,OK
6.935473919,-15.53492928,https://thumbnail.image.rakuten.co.jp/@0_mall/edenki/cabinet/endosyoji17/ed1739159.jpg,OK
-25.75167274,-45.82949829,https://thumbnail.image.rakuten.co.jp/@0_mall/outletyatoh/cabinet/bilstein/bil_pro-kit.jpg,OK
58.07360077,44.02272415,https://thumbnail.image.rakuten.co.jp/@0_mall/rakutenkobo-ebooks/cabinet/9132/2000005069132.jpg,OK
26.0938015,3.08332634,https://thumbnail.image.rakuten.co.jp/@0_mall/encounter5/cabinet/cfsb_bara/cfsb-10/cfsb-10034-1.jpg,OK
-36.87091446,-6.055717468,https://thumbnail.image.rakuten.co.jp/@0_mall/kidsland-shop/cabinet/063514.jpg,OK
4.736137867,3.191797495,https://thumbnail.image.rakuten.co.jp/@0_mall/tomsawyer/cabinet/docomo/f05f/new/new0892.jpg,OK
-1.678819656,8.213495255,https://thumbnail.image.rakuten.co.jp/@0_mall/nyanzaq/cabinet/21/4977082555321.jpg,OK
-38.2780838,-27.0332737,https://thumbnail.image.rakuten.co.jp/@0_mall/dtc/cabinet/20170714t/4954628444813.jpg,OK
-8.218839645,-20.75906181,https://thumbnail.image.rakuten.co.jp/@0_mall/uresujihonpo/cabinet/71201ebfrde2img25/ul0mntc3c.jpg,OK
-1.492434382,-10.85596752,https://thumbnail.image.rakuten.co.jp/@0_mall/cyberbay/cabinet/ccthumb/006/040201221.jpg,OK
-8.461894989,33.76086807,https://thumbnail.image.rakuten.co.jp/@0_mall/guruguru2/cabinet/281/0190295971281.jpg,OK
-10.77054977,-17.2682476,https://thumbnail.image.rakuten.co.jp/@0_mall/hirochishop/cabinet/trusco070/cpbs-tn.jpg,OK
-54.05092239,-35.47106552,https://thumbnail.image.rakuten.co.jp/@0_mall/powerweb-19/cabinet/wheel/crimson/crimson003256.jpg,OK
-22.90594292,-46.99465942,https://thumbnail.image.rakuten.co.jp/@0_mall/bike-man/cabinet/ktc1/ktc-175cr.jpg,OK
-16.93162727,47.01854324,https://thumbnail.image.rakuten.co.jp/@0_mall/jumblestore/cabinet/0121/2318670090121-01.jpg,OK
